,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,1.0,0.6,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
1,17.7,6.9,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
2,23.4,3.7,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
3,24.0,8.0,5.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
4,24.0,7.1,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
5,19.1,4.0,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
6,12.0,2.4,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
7,8.4,3.4,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
8,17.5,5.3,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
9,10.0,1.1,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
10,7.2,6.2,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
11,19.1,1.5,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,"
