,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,17.6,5.5,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
1,4.9,4.9,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
2,1.0,4.1,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
3,5.0,2.1,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
4,6.4,4.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
5,14.2,9.0,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
6,4.2,6.7,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
7,13.5,4.8,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
8,5.5,4.8,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
9,4.6,3.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
10,14.1,9.4,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
11,5.8,1.3,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
12,24.0,8.4,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
13,12.8,5.8,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
14,24.0,9.3,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
15,19.6,8.5,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
16,2.8,2.1,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
17,17.7,5.7,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
18,18.5,9.3,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
19,11.1,0.8,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
20,13.7,7.7,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
21,14.5,1.1,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
22,1.0,4.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
23,15.2,2.3,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
24,8.3,4.9,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
25,20.6,8.6,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
26,3.7,1.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
27,9.5,2.4,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
28,11.6,8.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
29,12.4,4.1,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
30,1.0,0.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
31,10.3,4.1,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
32,9.3,0.1,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
33,9.3,7.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
34,13.6,9.1,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
35,13.6,3.4,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
36,8.6,0.3,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
37,8.7,7.1,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
38,3.4,2.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
39,10.7,3.6,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,","1,3,4,5,6,7,8,9,10,"
