Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,5.6,8.1,2.3,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
1,10.7,4.6,2.8,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
2,13.7,1.6,4.0,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
3,23.6,7.1,9.2,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
4,18.5,4.7,9.1,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
5,18.5,7.6,5.4,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
6,9.4,2.3,3.3,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
7,9.9,0.6,8.9,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
8,19.3,3.8,7.5,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
9,8.7,3.0,0.0,"1,2,3,4,5,6,7,8,9",
10,13.8,2.2,0.0,"1,2,3,4,5,6,7,8,9",
11,12.1,0.1,5.4,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
12,24.0,6.7,6.5,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
13,4.5,4.0,0.0,"1,2,3,4,5,6,7,8,9",
14,8.9,0.1,0.7000000000000002,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
15,24.0,9.7,7.5,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
16,9.5,4.8,6.9,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8"
17,1.0,3.9,0.0,"1,2,3,4,5,6,7,8,9",
