Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,18.3,7.8,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
1,8.7,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
2,14.2,3.8,1.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
3,16.5,9.4,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
4,22.7,3.6,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
5,24.0,9.9,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
6,8.9,5.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
7,10.4,0.6,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
8,1.0,0.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
9,15.7,6.5,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
10,8.8,6.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
11,21.6,5.8,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
12,15.0,5.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
13,6.1,1.8,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
14,12.4,2.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
15,24.0,9.6,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
16,15.8,2.9,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
17,12.1,2.3,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
18,13.2,3.6,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
19,15.1,7.0,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
20,16.5,8.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
21,13.3,8.2,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
22,24.0,9.5,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
23,1.0,0.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
24,20.3,3.4,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
25,7.4,4.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
26,16.5,4.4,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
27,10.9,2.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
28,15.7,5.2,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
29,22.1,4.2,6.5,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
30,6.6,2.5,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
31,15.8,7.4,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
32,4.3,3.9,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
33,5.7,3.9,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
34,3.7,1.2,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
35,13.4,1.1,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
36,1.0,0.3,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
37,3.7,2.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
38,11.4,0.4,5.4,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
39,3.7,0.8,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
40,1.1,1.4,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
41,14.1,8.4,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
42,13.0,8.8,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
43,13.0,1.4,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7,9,12"
