Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.1,5.6,0.0,"1,2,3,4,5,6,7",
1,19.8,7.0,0.0,"1,2,3,4,5,6,7",
2,11.4,5.6,0.2999999999999998,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
3,14.1,5.4,4.8,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
4,11.8,1.1,1.2999999999999998,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
5,5.9,0.3,9.8,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
6,19.2,9.5,6.6,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
7,16.7,2.8,0.0,"1,2,3,4,5,6,7",
8,3.4,0.5,0.8999999999999999,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
9,15.9,9.0,2.8,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
10,12.5,1.6,2.2,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
11,12.0,3.1,0.0,"1,2,3,4,5,6,7",
12,2.6,2.8,3.0999999999999996,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
13,16.1,0.7,9.3,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
14,23.3,0.9,9.5,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
15,13.4,3.9,8.3,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
16,21.3,9.9,7.699999999999999,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
17,10.7,4.3,2.8,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
18,8.7,2.7,0.0,"1,2,3,4,5,6,7",
19,10.8,7.6,5.7,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
20,8.0,8.9,9.1,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
21,17.4,9.3,2.5999999999999996,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
22,24.0,9.5,5.8,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
23,13.9,9.8,1.4,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
24,8.9,3.3,5.0,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
25,13.0,9.1,0.7999999999999998,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
26,24.0,5.6,8.7,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
27,2.9,0.2,3.3,"1,2,3,4,5,6,7","1,2,3,4,5,6,7"
