Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,5.4,6.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
1,4.0,1.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
2,15.1,1.0,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
3,24.0,9.1,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
4,13.8,6.0,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
5,4.7,5.1,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
6,13.7,2.1,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
7,7.1,0.8,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
8,18.0,6.5,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
9,15.2,9.2,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
10,13.7,7.8,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
11,11.7,8.5,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
12,9.1,3.0,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
13,14.8,8.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
14,7.3,4.9,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,7,8,10,11,12,14"
