Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.8,2.0,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
1,13.1,5.1,3.8,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
2,1.0,0.1,0.0,"1,2,3,4,5,6,7,8,9,10,11",
3,19.3,9.0,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
4,16.0,1.1,9.2,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
5,16.4,6.1,8.7,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
6,14.9,7.9,7.1,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
7,4.6,3.9,4.1,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
8,13.5,4.8,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
9,24.0,8.2,8.6,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
10,12.9,8.8,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
11,12.9,2.8,7.0,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
12,7.5,8.9,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
13,15.1,8.7,4.3,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
14,20.2,7.5,8.6,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
15,16.9,9.7,2.2,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
16,21.4,8.0,8.9,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
17,8.6,3.6,0.0,"1,2,3,4,5,6,7,8,9,10,11",
18,21.1,8.7,4.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
19,23.4,7.0,4.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
20,16.3,6.2,4.8,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
21,17.7,8.8,2.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
22,7.8,7.0,0.0,"1,2,3,4,5,6,7,8,9,10,11",
23,15.6,1.0,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
24,10.0,8.6,0.0,"1,2,3,4,5,6,7,8,9,10,11",
25,24.0,8.7,8.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11"
26,1.0,0.5,0.0,"1,2,3,4,5,6,7,8,9,10,11",
