,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,8.2,9.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
1,14.2,2.6,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
2,13.4,8.6,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
3,4.2,4.5,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
4,10.2,1.1,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
5,16.3,7.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
6,19.5,9.4,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
7,4.2,1.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
8,11.9,0.6,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
9,4.0,1.6,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
10,3.7,1.5,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
11,17.3,8.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
12,20.2,8.6,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
