Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,13.0,1.7,5.7,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
1,6.6,7.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
2,7.4,1.3,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
3,16.2,7.3,4.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
4,4.3,0.6,4.2,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
5,6.5,0.6,4.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
6,17.4,9.4,6.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
7,9.7,3.7,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
8,14.7,5.7,5.7,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
9,10.4,5.3,4.3,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
10,17.7,4.6,9.4,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,9,11,12"
