Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.5,4.6,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
1,24.0,9.7,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
2,12.3,2.6,5.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
3,16.8,6.4,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
4,12.7,8.0,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
5,1.0,0.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
6,18.8,8.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
7,5.6,1.5,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
8,14.5,1.9,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
9,8.2,1.6,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
10,11.3,2.5,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
11,19.2,9.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
12,18.3,5.1,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
13,12.7,7.7,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,10,11,13,14,16,17,18"
14,7.3,4.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
15,5.9,0.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
