Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,18.6,2.5,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
1,16.5,5.0,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
2,18.9,8.8,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
3,13.3,7.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
4,3.9,7.9,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
5,4.2,5.5,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
6,20.4,9.8,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
7,12.3,6.8,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
8,22.6,7.8,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
9,4.0,0.4,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
10,7.5,2.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
11,23.1,2.9,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
12,9.4,8.2,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
13,18.2,8.4,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
14,10.3,4.8,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
15,20.0,9.6,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
16,13.4,7.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
17,11.0,1.3,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,10,11,12,13"
