Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,22.8,9.4,4.2,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
1,13.7,8.9,0.0,"1,2,3,4,5,6,7,8",
2,5.3,0.6,1.5,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
3,11.8,7.4,0.0,"1,2,3,4,5,6,7,8",
4,2.6,3.6,0.0,"1,2,3,4,5,6,7,8",
5,8.4,5.0,0.20000000000000018,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
6,24.0,6.1,8.7,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
7,1.0,4.8,0.0,"1,2,3,4,5,6,7,8",
8,16.9,8.3,0.0,"1,2,3,4,5,6,7,8",
9,6.0,1.1,0.6000000000000001,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
10,9.7,1.7,2.2,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
11,1.9,0.2,0.3999999999999999,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
12,6.0,0.7,3.3,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
13,2.3,5.7,0.0,"1,2,3,4,5,6,7,8",
14,13.5,3.1,7.9,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
15,17.9,5.9,6.0,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
16,24.0,9.5,5.5,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
17,9.3,4.6,0.3999999999999999,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
18,11.3,8.1,5.3,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
19,23.0,7.9,9.8,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
20,2.9,0.7,2.5,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
21,22.8,9.4,8.2,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
22,8.8,1.4,3.8,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
23,24.0,9.5,9.8,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
24,9.1,0.9,3.4000000000000004,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
25,5.3,0.9,0.2999999999999998,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
26,11.0,0.2,5.4,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
27,9.7,8.6,0.2999999999999998,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
28,11.5,1.6,0.0,"1,2,3,4,5,6,7,8",
29,6.4,0.2,1.9,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
30,10.3,7.9,0.0,"1,2,3,4,5,6,7,8",
31,21.3,7.0,6.6,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
32,17.5,2.3,4.8,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
33,16.6,2.8,7.9,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
34,13.9,4.3,5.6,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8"
