,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,19.4,6.0,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
1,14.5,8.0,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
2,18.4,4.1,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
3,3.2,3.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
4,19.0,8.1,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
5,13.1,3.3,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
6,12.6,7.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
7,13.3,1.9,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
8,20.3,9.7,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
9,6.4,4.1,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
10,9.1,5.4,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
11,14.4,4.3,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
12,16.5,9.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
13,1.0,5.1,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
14,3.0,3.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
15,14.5,4.1,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
16,9.3,5.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
17,12.9,8.1,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
18,20.5,9.8,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
19,11.8,7.4,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
20,13.1,1.2,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,"
