,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,14.2,5.8,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
1,14.1,7.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
2,14.0,1.9,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
3,4.0,5.0,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
4,21.1,5.0,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
5,19.9,4.9,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
6,2.0,1.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
7,19.0,8.8,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
8,5.9,1.4,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
9,10.7,8.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
10,24.0,7.8,9.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
11,16.2,6.0,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
12,14.4,3.9,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
13,12.8,2.1,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
14,22.7,4.5,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
15,11.6,0.9,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
16,24.0,7.8,5.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
17,1.0,1.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
18,22.0,5.6,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
19,3.2,1.8,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
20,19.4,5.2,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
21,5.7,0.7,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
22,16.1,4.5,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
23,16.0,4.2,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
24,3.1,0.8,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
25,8.4,0.2,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
26,10.0,5.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
27,9.4,2.6,6.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
28,16.3,1.9,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
29,8.7,7.7,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
30,18.9,9.6,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
31,7.9,5.5,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
32,19.7,7.8,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
33,22.8,8.9,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,6,8,9,10,11,12,13,14,15,16,"
