Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,1.4,1.5,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
1,10.7,4.2,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
2,16.1,5.9,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
3,14.1,8.5,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
4,19.4,9.6,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
5,20.3,7.3,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
6,24.0,3.2,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
7,12.8,8.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
8,11.4,4.5,1.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
9,20.1,0.5,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
10,17.8,3.1,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
11,14.4,2.5,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
12,1.0,5.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
13,1.9,0.1,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
14,10.7,6.1,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
15,6.2,6.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
16,20.5,8.5,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
17,18.4,9.2,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
18,18.3,6.7,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
19,16.5,4.2,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
20,12.9,9.6,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
21,18.3,9.6,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
22,15.7,9.4,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
23,14.0,5.9,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
24,14.7,5.0,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,12,13,14,15,16"
