Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,11.1,4.1,4.4,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
1,11.7,2.5,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
2,12.6,2.3,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
3,17.4,5.0,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
4,10.4,2.0,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
5,1.0,1.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
6,10.6,8.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
7,16.4,7.1,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
8,1.0,0.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
9,6.9,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
10,9.8,0.6,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
11,9.9,1.3,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
12,24.0,9.8,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
13,4.9,2.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
14,13.8,6.2,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
15,11.0,3.4,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
16,12.9,7.7,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
17,11.9,0.6,9.6,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
18,18.9,7.3,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
19,19.2,9.4,5.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
20,9.7,6.2,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
21,6.0,2.7,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
22,6.7,0.9,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
23,19.9,7.4,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
24,9.2,3.8,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
25,11.1,0.1,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
26,7.4,0.3,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
27,12.2,3.4,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
28,4.0,5.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
29,11.3,3.6,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
30,1.0,3.3,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
31,15.9,4.4,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
32,24.0,4.8,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
33,14.3,4.5,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
34,4.9,6.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
35,11.0,5.2,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
36,7.4,3.1,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
