Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,9.4,9.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
1,10.6,4.2,5.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
2,24.0,6.2,9.8,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
3,9.6,9.9,2.3,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
4,11.3,8.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
5,6.7,0.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
6,6.7,8.5,0.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
7,4.9,0.8,2.2,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
8,12.1,6.9,2.2,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
9,9.2,4.0,4.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
10,14.1,1.0,8.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
11,14.4,3.1,9.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
12,18.4,3.0,6.6,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
13,11.6,5.1,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
14,11.3,8.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
15,15.6,3.6,7.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
16,7.4,6.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
17,22.6,2.7,8.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
18,11.9,3.5,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
19,12.3,6.0,3.2,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
20,19.9,3.2,9.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
21,24.0,9.0,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
22,3.1,0.4,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
23,19.0,9.1,1.4,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
24,12.1,2.7,4.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
25,7.2,4.7,0.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
26,1.0,0.6,1.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
27,20.5,8.2,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
28,6.6,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
29,20.7,2.4,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,11,12"
