,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,1.0,2.8,0.0,"1,2,3,4,5,6,7,8,9,10,",
1,7.5,4.5,2.3,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
2,7.0,1.5,4.4,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
3,21.4,3.5,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
4,1.0,0.1,0.0,"1,2,3,4,5,6,7,8,9,10,",
5,14.4,1.6,8.7,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
6,18.9,3.6,5.3,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
7,14.5,2.0,7.9,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
8,11.2,8.9,0.0,"1,2,3,4,5,6,7,8,9,10,",
9,15.4,4.1,8.5,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
10,24.0,8.8,4.8,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
11,20.2,7.6,5.9,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
12,4.7,0.1,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
13,1.0,0.2,0.0,"1,2,3,4,5,6,7,8,9,10,",
14,12.2,2.5,6.4,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
15,4.9,4.0,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
16,5.1,5.9,3.3,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
17,1.0,4.2,1.9,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
18,16.7,0.9,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
19,11.4,3.7,9.3,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,5,6,7,8,9,10,"
