Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,16.0,3.0,5.8,"1,2,3,4,5,6,7","1,2,3,5,6,7"
1,16.2,6.3,5.2,"1,2,3,4,5,6,7","1,2,3,5,6,7"
2,11.3,2.4,4.7,"1,2,3,4,5,6,7","1,2,3,5,6,7"
3,12.7,4.4,1.0,"1,2,3,4,5,6,7","1,2,3,5,6,7"
4,11.0,1.4,6.6,"1,2,3,4,5,6,7","1,2,3,5,6,7"
5,5.6,2.8,4.9,"1,2,3,4,5,6,7","1,2,3,5,6,7"
6,18.3,1.4,7.1,"1,2,3,4,5,6,7","1,2,3,5,6,7"
7,12.4,5.6,5.5,"1,2,3,4,5,6,7","1,2,3,5,6,7"
8,6.5,3.4,2.5999999999999996,"1,2,3,4,5,6,7","1,2,3,5,6,7"
9,16.1,7.8,3.0,"1,2,3,4,5,6,7","1,2,3,5,6,7"
10,10.6,8.9,3.7,"1,2,3,4,5,6,7","1,2,3,5,6,7"
11,4.8,1.2,0.10000000000000009,"1,2,3,4,5,6,7","1,2,3,5,6,7"
12,13.8,5.6,0.2999999999999998,"1,2,3,4,5,6,7","1,2,3,5,6,7"
13,18.8,6.1,1.2999999999999998,"1,2,3,4,5,6,7","1,2,3,5,6,7"
14,18.1,6.1,4.2,"1,2,3,4,5,6,7","1,2,3,5,6,7"
15,16.8,4.0,3.9000000000000004,"1,2,3,4,5,6,7","1,2,3,5,6,7"
16,1.2,2.0,0.0,"1,2,3,4,5,6,7",
17,11.5,4.2,0.2999999999999998,"1,2,3,4,5,6,7","1,2,3,5,6,7"
18,7.0,0.7,4.3,"1,2,3,4,5,6,7","1,2,3,5,6,7"
