Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.3,4.8,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
1,18.7,5.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
2,23.3,8.9,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
3,11.4,1.6,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
4,10.9,2.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
5,23.2,4.7,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
6,24.0,9.7,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
7,12.3,0.7,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
8,18.3,2.3,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
9,18.1,7.5,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
10,12.8,3.3,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
11,9.2,4.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
12,2.0,0.5,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
13,16.7,4.5,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
14,9.7,4.1,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
15,7.9,0.8,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
16,20.5,8.1,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
17,10.5,8.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
18,10.2,5.0,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,9,10,12,13,14"
19,11.7,9.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",
