Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,15.3,8.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
1,1.0,0.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
2,8.5,1.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
3,20.6,6.0,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
4,22.5,7.2,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
5,14.6,5.5,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
6,15.3,7.0,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
7,10.3,8.4,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
8,7.7,3.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
9,12.0,0.6,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
10,2.3,1.6,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
11,11.9,6.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
12,20.4,8.2,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
13,20.7,9.0,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
14,12.9,8.4,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
15,10.6,1.6,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
16,12.8,8.5,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
17,8.7,1.4,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,14,16"
18,12.0,6.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
