,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,16.3,7.5,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
1,10.3,5.7,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
2,10.6,0.3,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
3,24.0,6.0,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
4,1.0,0.9,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
5,14.2,9.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
6,24.0,7.8,9.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
7,24.0,9.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
8,1.7,3.8,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
9,18.6,2.7,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
10,16.5,2.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
11,17.3,7.7,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
12,11.3,5.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
13,22.6,1.3,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
14,12.8,7.7,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
15,9.9,8.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
16,11.4,7.2,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
17,6.3,0.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
18,13.4,5.0,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
19,2.0,4.9,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
20,15.8,1.5,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
21,3.2,0.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
22,12.4,2.0,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
23,15.4,5.2,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
24,9.7,7.7,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
25,6.8,6.8,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
26,17.3,5.6,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
27,22.2,2.1,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
28,1.0,0.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
29,9.1,2.2,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
30,23.6,4.4,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
31,24.0,8.3,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
32,19.5,5.7,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
33,17.0,5.3,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
34,18.5,9.1,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
35,19.2,9.1,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,4,5,7,9,10,11,12,13,14,15,16,"
