Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,5.8,4.0,0.0,"1,2,3,4,5,6,7,8,9,10",
1,16.0,6.5,0.0,"1,2,3,4,5,6,7,8,9,10",
2,2.7,0.5,0.0,"1,2,3,4,5,6,7,8,9,10",
3,8.4,3.0,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
4,7.1,8.2,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
5,16.4,4.5,2.0,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
6,4.0,5.8,0.0,"1,2,3,4,5,6,7,8,9,10",
7,12.9,3.9,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
8,21.4,1.2,9.3,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
9,16.9,3.4,8.8,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
10,17.8,1.4,7.699999999999999,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
11,20.5,3.8,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
12,5.3,1.6,0.0,"1,2,3,4,5,6,7,8,9,10",
13,17.7,6.1,7.699999999999999,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
14,13.3,5.9,3.8,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
15,16.8,7.5,7.9,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
16,15.5,9.7,4.7,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
17,13.7,7.9,0.0,"1,2,3,4,5,6,7,8,9,10",
18,10.1,7.4,0.0,"1,2,3,4,5,6,7,8,9,10",
19,23.6,6.7,9.9,"1,2,3,4,5,6,7,8,9,10","1,5,6,7,10"
