Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,5.9,0.4,2.0,"1,2,3,4","1,2"
1,15.6,4.0,2.8,"1,2,3,4","1,2"
2,11.3,4.1,6.4,"1,2,3,4","1,2"
3,20.6,2.2,8.6,"1,2,3,4","1,2"
4,23.8,7.9,7.199999999999999,"1,2,3,4","1,2"
5,12.4,0.4,9.6,"1,2,3,4","1,2"
6,5.7,8.2,2.0,"1,2,3,4","1,2"
7,20.3,2.3,8.6,"1,2,3,4","1,2"
8,10.5,0.4,7.5,"1,2,3,4","1,2"
9,20.6,6.8,3.8,"1,2,3,4","1,2"
10,2.4,1.8,0.0,"1,2,3,4",
11,1.8,0.1,0.0,"1,2,3,4",
12,12.4,3.2,4.0,"1,2,3,4","1,2"
13,18.0,2.1,3.0,"1,2,3,4","1,2"
14,4.2,3.8,1.4,"1,2,3,4","1,2"
15,14.7,2.6,9.7,"1,2,3,4","1,2"
