Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,10.8,4.7,6.4,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
1,1.3,0.1,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
2,21.2,6.8,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
3,15.8,8.0,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
4,9.1,4.3,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
5,11.4,8.7,0.0,"1,2,3,4,5,6,7,8,9,10,11",
6,1.0,3.8,0.0,"1,2,3,4,5,6,7,8,9,10,11",
7,24.0,4.1,8.8,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
8,6.9,1.4,4.9,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
9,7.6,0.3,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
10,12.8,6.5,2.3,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
11,16.7,4.4,1.0,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
12,4.8,1.6,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
13,10.5,0.8,7.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
14,4.4,6.5,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
15,11.7,8.5,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
16,20.5,6.2,9.1,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
17,1.0,0.2,1.4,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
18,19.9,7.6,5.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
19,14.8,7.8,5.9,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
20,14.8,8.6,5.2,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
21,15.3,5.6,5.6,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
22,15.3,8.4,5.5,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
23,11.2,1.7,6.9,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
24,22.2,6.1,9.8,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,8,9,10,11"
25,1.0,0.7,0.0,"1,2,3,4,5,6,7,8,9,10,11",
