,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,13.5,1.7,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
1,1.0,0.1,0.0,"1,2,3,4,5,6,7,8,9,10,",
2,3.5,2.8,0.0,"1,2,3,4,5,6,7,8,9,10,",
3,24.0,5.6,6.9,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
4,4.7,3.2,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
5,1.3,2.0,1.5,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
6,13.5,6.3,5.1,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
7,12.0,9.2,3.2,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
8,24.0,7.9,4.3,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
9,15.0,3.1,0.0,"1,2,3,4,5,6,7,8,9,10,",
10,11.1,3.7,5.8,"1,2,3,4,5,6,7,8,9,10,","1,2,3,4,6,7,8,10,"
