Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,14.4,4.9,3.0,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
1,5.0,4.2,2.0,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
2,18.2,2.4,6.5,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
3,9.4,4.4,4.3,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
4,9.2,0.1,6.699999999999999,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
5,24.0,5.4,8.8,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
6,9.6,5.2,2.7,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
7,14.8,3.6,5.6,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
8,20.3,7.9,7.6,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
9,17.6,3.8,9.3,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
10,6.7,4.4,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
11,16.0,8.2,7.800000000000001,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
12,15.2,8.7,0.0,"1,2,3,4,5,6,7,8,9,10",
13,18.6,4.7,6.5,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,9,10"
14,2.6,2.9,0.0,"1,2,3,4,5,6,7,8,9,10",
