,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,4.0,2.7,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
1,20.7,9.0,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
2,13.4,6.4,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
3,16.0,8.0,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
4,6.4,3.7,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
5,21.0,8.7,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
6,12.9,9.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
7,19.8,9.1,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
8,12.8,9.4,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
9,9.5,0.2,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
10,9.4,2.3,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
11,24.0,6.9,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
12,11.2,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
13,4.7,2.8,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
14,14.0,1.2,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
15,16.0,6.2,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,5,6,7,8,11,12,13,15,16,17,18,"
16,9.9,5.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
