Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,13.6,0.9,9.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
1,21.9,8.7,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
2,23.8,4.8,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
3,24.0,5.2,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
4,9.0,0.9,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
5,13.4,8.5,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
6,9.7,3.2,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
7,4.8,1.0,6.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
8,12.2,9.3,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
9,17.8,9.8,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
10,10.9,8.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
11,9.3,6.9,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
12,4.3,1.1,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
13,20.5,5.8,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
14,10.2,2.8,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
15,17.5,8.8,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
16,8.8,3.4,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
17,10.4,5.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
18,15.8,4.0,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
19,14.1,6.4,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
20,9.2,1.0,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
21,16.7,2.6,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
22,15.4,4.3,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
23,16.2,7.1,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
24,6.8,4.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
25,22.8,7.1,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
26,13.2,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
27,4.3,4.8,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
28,2.9,7.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
29,17.1,6.2,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
30,4.5,6.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
31,17.2,6.7,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
32,15.3,4.5,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
33,15.6,6.1,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
34,16.9,9.0,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
35,11.4,7.1,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
36,5.5,0.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
37,24.0,7.4,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
38,24.0,9.4,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
39,6.2,4.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
40,19.1,6.7,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
41,9.5,2.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
42,9.9,6.3,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
43,7.9,2.5,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
44,1.0,0.4,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
45,11.2,4.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
46,17.9,6.9,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
47,17.6,6.3,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
48,6.7,0.6,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
49,13.0,8.3,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
50,3.8,1.8,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
51,14.8,3.6,6.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
52,18.4,7.6,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
53,24.0,8.8,6.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
54,18.0,5.7,5.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
55,9.6,3.0,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
56,19.0,1.4,6.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
57,9.5,3.9,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
58,14.4,0.2,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
59,7.9,3.4,5.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
60,15.9,5.8,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,8,10,12,13,14,15,16,17,18"
