,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.4,3.3,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
1,18.9,7.0,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
2,9.6,5.0,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
3,16.6,6.7,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
4,7.7,0.5,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
5,22.7,7.3,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
6,1.1,1.7,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
7,15.7,0.4,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
8,8.9,4.4,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
9,16.2,7.5,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
10,17.9,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
11,11.9,3.5,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
12,9.9,4.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
13,12.7,7.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
14,8.0,4.3,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
15,10.9,2.6,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
16,12.8,8.4,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
17,10.9,1.9,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
18,18.0,1.8,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
19,13.4,6.6,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
20,17.5,8.9,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
21,21.0,7.7,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
22,7.9,2.8,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
23,2.4,1.3,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
24,10.3,4.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
25,11.8,8.7,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
26,6.1,5.4,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
27,1.3,2.8,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
28,22.9,9.6,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
29,9.4,9.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
30,11.5,5.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
31,7.1,2.6,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
32,12.3,9.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
33,19.4,7.3,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
34,9.9,3.5,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
35,15.4,1.0,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
36,13.7,7.5,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
37,19.1,4.5,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
38,16.6,9.4,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
39,22.7,2.4,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
40,9.9,0.9,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
41,20.6,2.0,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
42,16.9,8.5,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
43,16.6,8.3,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
44,17.5,8.2,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
45,24.0,9.2,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
46,10.9,5.1,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
47,4.4,6.5,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
48,19.1,2.0,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
49,1.2,7.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
50,15.3,5.8,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
51,9.5,5.1,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
52,9.9,1.1,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
53,20.1,1.8,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
54,9.4,0.2,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
55,21.6,4.8,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
56,8.6,5.5,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
57,11.7,3.8,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
58,13.4,5.2,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,4,5,7,8,9,11,13,15,16,"
