Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,18.0,8.5,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
1,6.1,2.5,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
2,5.1,1.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
3,16.7,4.8,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
4,15.7,8.2,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
5,13.0,7.4,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
6,12.3,7.0,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
7,12.4,5.7,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
8,15.1,2.9,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
9,7.3,2.9,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
10,6.5,9.3,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
11,8.9,4.6,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
12,3.9,0.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
13,8.1,3.2,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
14,7.6,1.3,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
15,6.5,5.3,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
16,24.0,7.5,9.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
17,23.4,9.8,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
18,12.5,5.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
19,8.0,2.9,4.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
20,6.2,5.1,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
21,24.0,7.6,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
22,20.2,4.9,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
23,20.7,9.5,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
24,7.9,4.1,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
25,21.4,8.6,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
26,24.0,9.0,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
27,13.2,1.2,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
28,1.0,3.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
29,8.0,0.4,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
30,14.3,4.5,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
31,11.1,4.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
32,7.1,7.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
33,6.7,1.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
34,22.3,4.6,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
35,23.6,8.3,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
36,6.7,5.8,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
37,12.6,1.5,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
38,13.0,5.8,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
39,19.5,2.3,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
40,11.0,2.3,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
41,17.0,8.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
42,2.5,2.6,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
43,11.5,3.4,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
44,9.0,4.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
45,11.7,7.7,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
46,12.2,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
47,21.7,2.5,6.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
48,5.4,5.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",
49,13.8,4.4,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
50,22.6,9.7,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
51,24.0,9.2,6.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
52,9.4,1.3,5.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,7,8,9,10,11,12,13,14,15"
