,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,8.0,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
1,24.0,9.1,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
2,9.1,8.3,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
3,8.6,5.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
4,15.1,9.4,6.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
5,23.1,9.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
6,8.3,8.6,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
7,20.1,2.9,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
8,15.1,9.5,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
9,7.6,2.6,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
10,16.3,5.9,6.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
11,22.2,8.9,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
12,19.2,4.1,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
13,7.0,2.0,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
14,9.3,7.7,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
15,1.0,1.3,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
16,10.1,2.0,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
17,10.3,3.6,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
18,9.7,0.7,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
19,21.3,8.4,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
20,24.0,7.0,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
21,11.3,6.3,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
22,22.0,8.9,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
23,1.9,3.8,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
24,7.4,3.3,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
25,22.4,6.6,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
26,15.1,7.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
27,21.5,5.4,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
28,16.0,8.7,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
29,20.1,4.8,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
