,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,7.8,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
1,17.7,8.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,",
2,10.0,3.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,",
3,6.4,0.5,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
4,10.8,1.4,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
5,4.9,0.4,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
6,4.2,2.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,",
7,20.0,3.6,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
8,14.1,9.1,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
9,20.7,9.3,9.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
10,17.1,3.7,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
11,24.0,6.5,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
12,1.0,2.5,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
13,16.7,2.1,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
14,10.9,4.7,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
15,16.2,7.9,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
16,3.9,3.4,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
17,22.3,8.2,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
18,1.0,1.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,",
19,24.0,5.0,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
20,15.0,9.6,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
21,12.5,3.6,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
22,12.2,6.5,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
23,18.3,1.1,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
24,15.1,5.3,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
25,6.2,7.8,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
26,14.9,5.8,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
27,14.0,6.0,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
28,15.6,2.6,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
29,18.7,1.2,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
30,24.0,9.7,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
31,1.0,1.6,1.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
32,22.1,7.2,1.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
33,19.1,5.9,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
34,24.0,4.6,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
35,24.0,8.7,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
36,13.6,5.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,",
37,6.8,1.5,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
38,13.4,6.5,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,","1,2,3,4,5,6,7,8,9,10,11,12,13,"
