,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,15.0,2.9,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
1,10.1,0.2,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
2,12.3,1.4,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
3,3.7,1.9,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
4,24.0,9.7,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
5,20.0,8.5,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
6,6.0,4.7,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
7,13.4,0.4,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
8,15.3,4.5,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
9,14.1,4.7,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
10,19.4,4.4,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
11,16.2,7.8,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,2,3,5,6,7,8,9,11,12,13,14,15,16,"
