Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,4.0,3.0,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
1,24.0,9.3,9.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
2,24.0,8.9,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
3,20.0,3.9,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
4,24.0,9.9,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
5,13.7,2.5,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
6,14.6,5.8,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
7,1.0,3.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
8,1.0,1.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
9,24.0,9.0,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
10,6.0,4.6,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
11,13.9,8.9,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
12,17.5,2.1,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
13,4.2,0.2,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
14,23.3,7.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
15,14.7,3.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",
16,17.0,9.9,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
17,21.3,3.3,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
18,15.4,3.1,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
19,2.8,0.4,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
20,20.7,6.7,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
21,20.4,6.9,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
22,9.3,8.1,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
23,17.0,1.3,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
24,24.0,6.5,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
25,17.1,4.5,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
26,11.4,3.9,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
27,18.0,8.7,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,10,11,14,15,16"
