Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,16.8,3.6,8.6,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
1,17.1,5.7,4.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
2,20.7,2.6,7.1,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
3,22.1,9.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
4,8.2,8.0,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
5,20.1,6.6,9.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
6,20.0,9.0,6.4,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
7,7.2,0.4,6.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
8,15.8,9.3,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
9,15.0,1.6,9.6,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
10,10.8,2.2,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
11,16.6,6.4,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,12"
