,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,21.4,1.6,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
1,16.3,9.3,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
2,22.3,8.1,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
3,10.7,6.6,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
4,16.2,6.1,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
5,7.7,3.0,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
6,13.9,9.3,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
7,12.5,4.0,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
8,12.7,7.0,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
9,18.2,6.6,4.2,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
10,12.3,8.0,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
11,11.1,0.9,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
12,22.5,4.1,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
13,11.7,3.6,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
14,17.0,6.4,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
15,6.2,1.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,",
16,11.6,0.5,5.4,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
17,15.9,0.2,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,","2,3,4,5,6,7,10,11,12,"
