,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,6.7,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
1,13.5,3.7,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
2,14.6,8.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
3,10.9,7.7,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
4,11.7,3.0,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
5,15.4,6.2,6.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
6,10.2,2.1,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
7,11.2,7.1,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
8,11.7,2.3,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
9,14.8,2.7,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
10,8.3,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
11,14.7,2.0,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
12,19.6,6.8,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
13,12.4,8.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
14,19.2,8.5,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
15,7.7,2.2,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
16,18.9,4.2,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
17,13.4,8.2,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
18,24.0,9.3,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
19,8.5,3.6,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
20,24.0,9.4,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
21,20.6,9.3,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
22,15.1,5.7,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
23,12.5,5.9,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,5,6,7,8,9,10,11,12,13,"
