Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,19.0,6.5,0.5,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
1,15.1,2.9,2.8,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
2,14.2,5.0,4.6,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
3,15.6,9.8,0.0,"1,2,3,4,5,6,7,8",
4,9.7,1.3,3.7,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
5,1.0,0.1,2.8,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
6,15.0,3.4,8.2,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
7,15.8,9.3,3.2,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
8,20.2,4.8,4.4,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
9,23.9,7.7,9.2,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
10,11.2,4.8,4.1,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
11,7.4,4.9,0.0,"1,2,3,4,5,6,7,8",
12,17.4,6.4,2.2,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
13,8.9,6.1,0.3999999999999999,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
14,2.0,2.9,0.0,"1,2,3,4,5,6,7,8",
15,12.3,3.9,5.8,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
16,18.2,8.8,0.7999999999999998,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
17,19.1,2.6,9.6,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
18,14.6,1.7,8.6,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
19,12.8,7.1,1.1,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
20,1.4,1.3,0.5,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8"
21,9.3,6.9,0.0,"1,2,3,4,5,6,7,8",
