Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,15.1,4.5,8.6,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
1,24.0,7.2,8.8,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
2,8.7,7.5,0.10000000000000009,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
3,18.3,6.6,7.300000000000001,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
4,18.1,8.2,0.0,"1,2,3,4,5,6,7,8",
5,24.0,8.2,8.9,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
6,1.0,2.2,0.0,"1,2,3,4,5,6,7,8",
7,9.7,1.2,8.9,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
8,14.5,8.1,5.9,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
9,16.8,5.1,9.0,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
10,17.5,1.7,9.7,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
11,23.3,3.6,6.300000000000001,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
12,22.6,9.3,8.2,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
13,17.3,4.9,5.1,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
14,18.3,1.6,7.300000000000001,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
15,20.5,7.5,1.7000000000000002,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
16,13.9,4.4,0.7999999999999998,"1,2,3,4,5,6,7,8","2,3,4,5,6,7,8"
