Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,19.6,9.9,8.6,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
1,6.5,8.4,4.6,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
2,8.1,3.1,0.2999999999999998,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
3,15.8,8.4,6.300000000000001,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
4,11.9,9.1,4.1,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
5,7.2,5.0,0.0,"1,2,3,4,5,6,7,8",
6,20.7,6.1,2.4000000000000004,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
7,22.5,1.7,8.8,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
8,9.7,5.1,2.0,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
9,1.0,1.5,0.0,"1,2,3,4,5,6,7,8",
10,12.0,1.2,2.9000000000000004,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
11,24.0,1.1,9.2,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
12,22.0,7.2,2.0999999999999996,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
13,15.5,6.7,4.5,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
14,24.0,9.7,7.6,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
15,14.3,2.5,5.7,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
16,12.4,3.8,3.9000000000000004,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
17,8.7,8.1,0.0,"1,2,3,4,5,6,7,8",
18,16.0,9.6,6.1,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
19,12.6,4.9,0.0,"1,2,3,4,5,6,7,8",
20,16.7,2.2,9.0,"1,2,3,4,5,6,7,8","1,2,3,5,6,7"
