,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,9.4,3.0,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
1,12.3,0.8,7.5,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
2,20.7,7.2,5.3,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
3,13.6,9.5,0.0,"1,2,3,4,5,6,7,8,",
4,23.7,5.5,6.1,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
5,11.0,6.4,0.7000000000000002,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
6,12.9,5.4,5.4,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
7,21.2,5.9,0.0,"1,2,3,4,5,6,7,8,",
8,17.4,8.0,7.5,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
9,2.0,0.2,2.9000000000000004,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
10,18.2,7.6,5.5,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
11,23.5,3.4,6.1,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
12,20.2,2.9,8.1,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
13,11.8,8.3,0.0,"1,2,3,4,5,6,7,8,",
14,24.0,9.9,7.6,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
15,1.9,0.4,0.0,"1,2,3,4,5,6,7,8,",
16,8.9,7.5,0.6000000000000001,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
17,8.3,1.2,2.8,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
18,16.4,5.2,5.6,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
19,13.9,8.4,9.0,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
20,9.2,8.7,0.0,"1,2,3,4,5,6,7,8,",
21,11.2,9.4,0.0,"1,2,3,4,5,6,7,8,",
22,4.5,6.1,0.6000000000000001,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
23,1.0,1.6,0.0,"1,2,3,4,5,6,7,8,",
24,12.6,2.6,7.1,"1,2,3,4,5,6,7,8,","2,3,4,5,6,7,"
