,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,13.5,3.3,4.3,"1,2,3,4,5,6,","1,2,3,4,6,"
1,18.0,8.3,0.0,"1,2,3,4,5,6,",
2,1.0,3.4,0.0,"1,2,3,4,5,6,",
3,12.7,0.8,6.5,"1,2,3,4,5,6,","1,2,3,4,6,"
4,11.2,3.5,1.7999999999999998,"1,2,3,4,5,6,","1,2,3,4,6,"
5,8.8,5.2,3.0999999999999996,"1,2,3,4,5,6,","1,2,3,4,6,"
6,14.4,1.7,8.6,"1,2,3,4,5,6,","1,2,3,4,6,"
7,8.4,1.2,6.1,"1,2,3,4,5,6,","1,2,3,4,6,"
8,3.4,6.1,0.0,"1,2,3,4,5,6,",
9,15.6,9.8,4.6,"1,2,3,4,5,6,","1,2,3,4,6,"
10,11.7,9.6,2.0999999999999996,"1,2,3,4,5,6,","1,2,3,4,6,"
11,24.0,8.1,7.300000000000001,"1,2,3,4,5,6,","1,2,3,4,6,"
12,24.0,9.7,9.9,"1,2,3,4,5,6,","1,2,3,4,6,"
13,9.4,6.0,2.5,"1,2,3,4,5,6,","1,2,3,4,6,"
14,24.0,3.0,9.7,"1,2,3,4,5,6,","1,2,3,4,6,"
15,3.8,1.5,1.7999999999999998,"1,2,3,4,5,6,","1,2,3,4,6,"
16,6.7,9.1,1.4,"1,2,3,4,5,6,","1,2,3,4,6,"
17,16.3,6.6,0.0,"1,2,3,4,5,6,",
18,5.4,2.2,3.0999999999999996,"1,2,3,4,5,6,","1,2,3,4,6,"
19,14.0,6.9,4.9,"1,2,3,4,5,6,","1,2,3,4,6,"
20,17.0,2.0,9.8,"1,2,3,4,5,6,","1,2,3,4,6,"
21,9.5,3.6,2.4000000000000004,"1,2,3,4,5,6,","1,2,3,4,6,"
22,1.3,0.3,8.7,"1,2,3,4,5,6,","1,2,3,4,6,"
23,10.3,0.9,0.7999999999999998,"1,2,3,4,5,6,","1,2,3,4,6,"
