Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,1.0,2.0,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
1,23.5,3.2,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
2,3.7,1.4,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
3,21.7,5.0,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
4,10.9,2.8,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
5,13.4,5.3,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
6,10.6,2.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
7,18.8,7.9,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
8,15.9,2.2,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
9,13.1,3.0,6.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
10,12.4,6.3,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
11,1.0,0.4,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
12,14.2,7.7,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
13,24.0,5.9,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
14,16.6,8.7,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
15,15.6,0.8,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
16,16.5,8.2,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
17,1.9,1.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
18,11.4,3.1,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
19,14.5,7.8,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
20,9.1,3.4,6.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
21,12.3,8.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
22,18.7,9.8,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
23,14.9,7.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
24,21.6,7.6,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
25,9.7,4.9,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
26,15.1,7.9,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
27,17.9,5.7,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
28,18.0,9.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
29,8.4,9.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
30,17.8,2.6,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
31,4.5,1.8,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
32,5.5,9.6,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
33,19.4,8.6,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
34,10.6,3.8,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
35,10.0,8.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
36,21.2,8.7,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
37,24.0,8.8,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
38,14.5,5.0,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
39,1.0,0.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
40,3.2,4.1,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
41,2.9,0.6,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
42,1.0,6.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
43,13.3,4.4,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
44,24.0,6.4,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
45,4.6,2.9,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
46,18.3,2.8,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
