,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,10.8,0.2,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
1,8.0,1.1,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
2,13.3,1.3,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
3,20.1,8.4,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
4,20.2,9.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",
5,17.0,3.2,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
6,11.8,4.6,5.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
7,24.0,2.2,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
8,10.9,2.3,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
9,1.0,1.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",
10,3.1,0.4,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
11,17.8,7.6,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
12,17.2,6.7,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
13,11.7,9.6,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
14,17.1,3.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",
15,11.8,3.4,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
16,24.0,6.3,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
17,11.1,5.7,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
18,15.0,9.3,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
19,10.6,3.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",
20,2.6,4.0,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
21,14.4,0.1,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
22,9.3,2.5,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
23,23.6,7.2,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,","1,2,3,4,5,6,7,9,10,13,14,15,"
