,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,1.0,0.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
1,14.6,8.5,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
2,24.0,9.1,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
3,18.9,9.5,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
4,19.2,8.4,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
5,13.2,5.9,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
6,15.3,6.0,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
7,17.0,9.6,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
8,22.0,9.0,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
9,24.0,9.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
10,3.3,0.5,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
11,16.6,3.9,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
12,18.2,8.1,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
13,22.0,2.8,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
14,12.1,0.8,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
15,18.0,6.5,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
16,11.4,5.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
17,14.4,4.8,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
18,3.8,2.7,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
19,23.2,5.7,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
20,9.9,8.1,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
21,21.1,1.4,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
22,20.0,9.5,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
23,5.5,6.7,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
24,24.0,5.9,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
25,3.0,2.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
26,18.6,9.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
27,3.3,0.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
28,7.3,3.8,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
29,14.7,5.2,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
30,20.2,9.6,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
31,10.7,7.6,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
32,2.1,5.2,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
33,5.2,6.4,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
34,12.5,0.3,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
35,18.0,5.4,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
36,15.2,3.8,6.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
37,12.7,5.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
38,8.4,4.7,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
39,1.0,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
40,15.1,6.6,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,3,5,6,7,8,10,11,12,13,"
41,9.8,6.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
