Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.3,7.7,0.0,"1,2,3,4,5,6,7,8,9",
1,9.9,7.5,0.20000000000000018,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
2,6.8,4.3,0.0,"1,2,3,4,5,6,7,8,9",
3,21.6,7.2,7.0,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
4,11.5,9.3,1.4,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
5,20.4,9.8,1.6,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
6,17.0,3.7,6.800000000000001,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
7,21.1,8.5,2.8,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
8,12.3,1.8,0.0,"1,2,3,4,5,6,7,8,9",
9,10.4,2.9,1.9,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
10,19.4,9.4,3.9000000000000004,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
11,6.4,4.6,1.4,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
12,11.9,5.0,1.9,"1,2,3,4,5,6,7,8,9","3,4,5,6,7,9"
