,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,14.7,6.2,1.9,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
1,17.4,1.6,8.9,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
2,14.3,4.6,1.7000000000000002,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
3,10.2,3.0,4.5,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
4,12.7,6.2,2.9000000000000004,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
5,13.3,0.6,7.1,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
6,9.2,2.0,1.2999999999999998,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
7,17.9,8.6,7.1,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
8,4.3,1.2,2.3,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
9,20.6,1.7,9.4,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
10,24.0,9.8,6.4,"1,2,3,4,5,6,7,8,9,","1,3,4,5,6,7,8,9,"
