Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,12.6,8.1,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
1,15.9,4.1,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
2,3.0,1.2,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
3,7.6,3.5,0.0,"1,2,3,4,5,6,7,8,9,10",
4,15.1,6.5,3.3,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
5,18.2,5.5,8.6,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
6,11.5,4.5,0.0,"1,2,3,4,5,6,7,8,9,10",
7,17.2,7.9,1.5,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
8,13.4,9.0,7.800000000000001,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
9,21.6,8.5,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
10,12.9,6.2,9.8,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
11,19.3,4.9,5.2,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
12,22.9,9.5,3.2,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
13,9.3,2.5,8.1,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
14,3.8,2.3,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,9,10"
