Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,7.0,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
1,6.6,0.4,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
2,6.8,0.1,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
3,1.0,2.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
4,14.2,9.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
5,9.0,9.2,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
6,17.8,8.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
7,13.9,5.2,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
8,24.0,9.9,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
9,11.9,5.3,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
10,18.5,8.5,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
11,16.8,8.0,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
12,8.5,5.6,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
13,4.8,9.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
14,24.0,7.3,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
15,24.0,8.7,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
16,15.6,6.6,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
17,9.4,6.7,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
18,15.7,3.3,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
19,23.8,8.8,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
20,11.3,2.3,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
21,3.4,0.6,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
22,10.3,8.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
23,5.7,4.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
24,11.3,5.8,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
25,12.2,0.5,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
26,17.8,7.7,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
27,17.9,7.7,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
28,24.0,8.3,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
29,3.7,0.9,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
30,4.9,0.3,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
31,20.7,6.1,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
32,13.5,9.5,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
33,14.0,6.4,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
