Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,6.7,0.5,4.7,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
1,14.8,4.3,5.6,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
2,13.5,0.8,6.1,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
3,11.1,7.8,5.6,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
4,20.0,9.3,5.6,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
5,24.0,9.4,8.2,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
6,19.7,6.3,8.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
7,8.9,6.8,4.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
8,16.8,3.5,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
9,12.6,7.1,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
10,15.8,9.0,1.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
11,6.7,3.2,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
12,8.0,9.7,3.7,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
13,12.3,2.4,6.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
14,19.4,5.0,5.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
15,21.7,5.9,4.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
16,17.4,6.5,2.2,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
17,13.3,9.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
18,11.7,3.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
19,13.4,3.8,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
20,9.7,2.1,5.3,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
21,16.6,2.3,5.1,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
22,6.6,4.6,1.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
23,12.7,6.9,2.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
24,19.6,3.0,7.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
25,11.1,4.0,7.4,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
26,12.1,8.2,5.8,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
27,8.1,7.0,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
28,12.5,6.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
29,24.0,4.2,9.7,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
30,10.1,1.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
31,20.4,5.9,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
32,19.4,1.3,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
33,22.9,8.4,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
34,6.8,2.1,4.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,9,10,12"
