Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,14.5,3.9,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
1,12.3,1.2,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
2,8.1,2.1,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
3,19.6,8.7,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
4,10.7,1.8,3.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
5,13.4,1.3,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
6,12.4,1.9,6.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
7,12.1,3.5,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
8,22.6,4.6,9.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
9,1.2,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
10,16.4,3.4,9.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
11,2.0,6.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
12,8.0,5.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
13,4.2,0.1,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
14,22.4,5.7,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
15,23.3,8.6,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
16,19.2,2.8,9.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
17,13.8,0.4,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
18,18.1,7.1,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
19,9.1,7.5,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
20,16.5,7.6,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
21,15.4,4.0,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
22,19.5,5.3,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
23,14.1,3.9,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
24,10.5,3.5,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
25,24.0,9.8,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
26,3.2,8.2,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
27,1.0,1.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
28,11.4,5.1,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
29,15.3,6.4,3.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
30,14.9,7.9,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
31,15.8,5.9,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
32,1.0,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",
33,9.1,0.3,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17"
