,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,1.0,1.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
1,15.5,1.2,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
2,12.8,5.2,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
3,10.0,4.6,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
4,8.9,3.6,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
5,17.5,5.4,7.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
6,13.1,7.9,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
7,22.2,9.7,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
8,19.1,6.9,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
9,11.8,3.1,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
10,8.8,3.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,",
11,24.0,7.6,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
12,8.0,0.7,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
13,24.0,9.5,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,","1,3,5,6,7,8,9,10,11,12,13,14,15,16,"
