Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,13.9,2.0,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
1,12.8,7.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
2,24.0,8.1,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
3,19.1,8.5,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
4,12.3,4.0,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
5,6.2,8.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
6,17.7,3.0,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
7,12.4,2.3,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
8,2.6,2.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
9,21.4,5.6,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
10,9.2,4.7,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
11,11.1,1.7,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
12,17.5,0.2,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
13,24.0,8.8,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
14,3.7,3.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
15,4.6,1.5,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
16,1.0,3.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
17,9.2,3.4,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
18,15.6,6.0,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
19,12.6,8.6,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
20,14.5,3.1,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
21,17.6,1.5,5.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
22,16.2,2.0,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
23,7.6,8.7,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
24,13.6,3.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
25,1.0,0.2,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
26,8.7,1.3,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
27,11.6,9.6,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
28,10.1,1.6,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
29,1.0,1.5,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
30,13.4,2.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
31,16.1,7.6,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
