Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,3.7,0.5,4.2,"1,2,3,4,5,6","1,2,3,4,5"
1,20.8,4.4,8.2,"1,2,3,4,5,6","1,2,3,4,5"
2,14.4,4.2,0.0,"1,2,3,4,5,6",
3,24.0,6.1,9.5,"1,2,3,4,5,6","1,2,3,4,5"
4,12.5,6.3,5.8,"1,2,3,4,5,6","1,2,3,4,5"
5,19.3,5.0,6.6,"1,2,3,4,5,6","1,2,3,4,5"
6,15.7,3.8,8.7,"1,2,3,4,5,6","1,2,3,4,5"
7,24.0,9.2,8.8,"1,2,3,4,5,6","1,2,3,4,5"
8,14.6,9.5,0.10000000000000009,"1,2,3,4,5,6","1,2,3,4,5"
9,2.9,5.4,1.5,"1,2,3,4,5,6","1,2,3,4,5"
10,12.4,4.4,5.3,"1,2,3,4,5,6","1,2,3,4,5"
11,1.6,2.4,0.7000000000000002,"1,2,3,4,5,6","1,2,3,4,5"
12,9.9,6.3,3.5,"1,2,3,4,5,6","1,2,3,4,5"
13,21.4,9.7,7.800000000000001,"1,2,3,4,5,6","1,2,3,4,5"
14,19.9,3.9,9.9,"1,2,3,4,5,6","1,2,3,4,5"
15,8.9,1.2,0.7999999999999998,"1,2,3,4,5,6","1,2,3,4,5"
