,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,23.3,8.3,2.4000000000000004,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
1,9.1,2.2,2.4000000000000004,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
2,9.7,0.5,4.8,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
3,16.8,6.9,3.4000000000000004,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
4,11.0,8.3,0.0,"1,2,3,4,5,6,7,8,",
5,4.9,2.5,5.7,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
6,19.5,7.2,7.4,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
7,12.0,0.4,3.7,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
8,13.3,6.7,5.4,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
9,18.6,9.0,8.8,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
10,6.6,2.0,5.3,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
11,24.0,5.8,9.5,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
12,24.0,7.6,9.2,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
13,16.4,3.7,4.6,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
14,20.4,4.3,0.0,"1,2,3,4,5,6,7,8,",
15,6.4,0.9,2.8,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
16,9.4,5.4,4.1,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
17,16.2,0.4,8.6,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
18,21.2,6.5,6.300000000000001,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
19,21.4,8.9,0.0,"1,2,3,4,5,6,7,8,",
20,8.7,2.5,8.6,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
21,6.4,3.4,1.9,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
22,6.9,0.4,4.8,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
23,19.5,1.3,6.0,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
24,9.4,1.5,4.5,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
25,8.2,3.3,0.20000000000000018,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
26,13.8,7.7,0.0,"1,2,3,4,5,6,7,8,",
27,16.9,1.2,9.9,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
28,22.1,9.4,3.7,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
29,1.5,0.8,6.0,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
30,18.2,4.6,9.5,"1,2,3,4,5,6,7,8,","1,2,3,4,6,7,8,"
