,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,18.9,8.7,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
1,17.9,8.0,1.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
2,20.1,9.6,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
3,15.6,7.6,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
4,1.0,1.5,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
5,16.5,1.9,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
6,21.9,2.6,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
7,14.3,9.7,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
8,5.9,3.8,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
9,6.1,1.0,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
10,23.5,9.0,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
11,11.0,2.8,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
12,24.0,6.0,9.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
13,21.7,8.1,4.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
14,20.5,8.7,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
15,14.3,7.9,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
16,1.0,2.0,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
17,10.2,5.4,4.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
18,15.0,6.0,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
19,12.6,2.1,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
20,6.0,9.9,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
21,16.9,3.9,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
22,19.0,8.8,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
23,18.8,6.7,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
24,24.0,7.6,6.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
25,24.0,6.9,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
26,3.0,0.5,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
27,19.2,7.5,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
28,15.3,9.9,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
29,16.2,7.3,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
30,9.5,3.7,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
31,3.0,0.1,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
32,16.7,7.9,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
33,15.1,2.2,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
34,24.0,5.2,9.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
35,5.5,5.7,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
36,11.4,7.0,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
37,12.3,6.5,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
38,13.3,3.6,8.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
39,20.4,7.9,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
40,11.2,9.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
41,15.4,2.8,7.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,4,5,6,7,10,13,"
