,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,9.0,0.6,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
1,9.7,6.0,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
2,11.6,2.3,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
3,22.3,9.7,5.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
4,15.2,3.6,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
5,12.1,3.8,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
6,12.7,9.2,3.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
7,15.4,7.1,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
8,15.4,2.2,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
9,15.9,3.9,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
10,8.1,5.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
11,8.8,4.7,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
12,6.9,5.4,5.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
13,22.1,9.6,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
14,21.2,1.5,8.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
15,10.9,7.9,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
16,12.9,9.5,0.3999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
17,4.1,4.8,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
18,12.1,7.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
19,13.7,5.9,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
20,14.1,7.9,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
21,19.9,5.1,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
22,8.7,5.1,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
23,16.5,9.6,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
24,14.2,8.6,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
25,14.1,9.5,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
26,18.4,5.9,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
27,18.5,4.7,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
28,13.9,6.2,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
29,3.0,0.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
30,14.6,1.1,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
31,16.8,6.7,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
32,15.5,8.6,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
33,12.4,2.0,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
34,1.0,3.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
35,20.4,9.7,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
36,1.0,0.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
37,17.1,8.8,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
38,9.9,4.0,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
39,9.3,6.2,1.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
40,1.0,2.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,",
41,16.0,5.8,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,","1,2,3,5,6,7,8,9,10,12,13,"
