Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,9.3,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
1,16.8,5.9,1.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
2,16.4,9.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
3,21.6,8.6,3.8,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
4,15.8,4.9,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
5,19.1,2.7,9.8,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
6,16.6,7.2,5.5,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
7,6.1,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
8,13.6,0.6,8.0,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
9,24.0,4.6,8.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
10,16.1,2.5,8.1,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
11,21.5,9.8,4.4,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
12,17.9,0.9,9.1,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
13,11.3,6.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
14,15.2,3.1,8.8,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
15,18.7,1.9,8.8,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
16,6.1,6.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
17,24.0,8.8,5.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
18,20.2,9.8,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
19,14.5,1.7,8.9,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,7,9,11,12"
20,2.8,3.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",
