Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,24.0,8.1,9.9,"1,2,3,4,5,6","2,3,4,5"
1,16.2,0.7,7.199999999999999,"1,2,3,4,5,6","2,3,4,5"
2,18.9,7.4,1.2999999999999998,"1,2,3,4,5,6","2,3,4,5"
3,10.5,8.3,0.0,"1,2,3,4,5,6",
4,13.6,2.4,1.7999999999999998,"1,2,3,4,5,6","2,3,4,5"
5,12.4,0.9,7.5,"1,2,3,4,5,6","2,3,4,5"
6,1.0,1.5,0.0,"1,2,3,4,5,6",
7,18.3,5.6,6.0,"1,2,3,4,5,6","2,3,4,5"
8,16.4,8.6,1.1,"1,2,3,4,5,6","2,3,4,5"
9,3.3,1.7,3.9000000000000004,"1,2,3,4,5,6","2,3,4,5"
10,6.1,1.9,0.0,"1,2,3,4,5,6",
11,5.7,0.9,1.7000000000000002,"1,2,3,4,5,6","2,3,4,5"
12,24.0,6.4,7.199999999999999,"1,2,3,4,5,6","2,3,4,5"
13,19.9,5.7,7.4,"1,2,3,4,5,6","2,3,4,5"
14,6.6,3.8,0.0,"1,2,3,4,5,6",
15,16.8,8.3,9.6,"1,2,3,4,5,6","2,3,4,5"
16,1.0,0.8,3.4000000000000004,"1,2,3,4,5,6","2,3,4,5"
17,9.0,0.6,0.0,"1,2,3,4,5,6",
18,13.6,4.9,3.0999999999999996,"1,2,3,4,5,6","2,3,4,5"
19,7.0,4.5,0.7000000000000002,"1,2,3,4,5,6","2,3,4,5"
20,12.2,2.1,4.1,"1,2,3,4,5,6","2,3,4,5"
