Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,19.2,5.5,9.4,"1,2,3,4,5,6","1,3,5,6"
1,2.2,5.8,0.0,"1,2,3,4,5,6",
2,10.9,4.4,0.20000000000000018,"1,2,3,4,5,6","1,3,5,6"
3,16.8,4.6,0.0,"1,2,3,4,5,6",
4,3.0,1.4,0.20000000000000018,"1,2,3,4,5,6","1,3,5,6"
5,8.0,4.4,1.0,"1,2,3,4,5,6","1,3,5,6"
6,6.6,4.1,0.8999999999999999,"1,2,3,4,5,6","1,3,5,6"
7,12.2,7.3,2.0999999999999996,"1,2,3,4,5,6","1,3,5,6"
8,9.5,9.5,0.0,"1,2,3,4,5,6",
9,9.2,0.2,0.0,"1,2,3,4,5,6",
10,13.3,8.2,0.3999999999999999,"1,2,3,4,5,6","1,3,5,6"
11,3.9,0.5,0.7999999999999998,"1,2,3,4,5,6","1,3,5,6"
12,11.8,9.0,0.10000000000000009,"1,2,3,4,5,6","1,3,5,6"
13,6.1,8.7,0.0,"1,2,3,4,5,6",
14,14.4,1.2,5.2,"1,2,3,4,5,6","1,3,5,6"
15,20.9,7.8,2.0,"1,2,3,4,5,6","1,3,5,6"
16,4.0,7.7,1.7000000000000002,"1,2,3,4,5,6","1,3,5,6"
17,18.4,9.9,0.7999999999999998,"1,2,3,4,5,6","1,3,5,6"
18,18.3,4.7,5.3,"1,2,3,4,5,6","1,3,5,6"
19,18.0,7.9,0.10000000000000009,"1,2,3,4,5,6","1,3,5,6"
20,20.3,3.5,6.699999999999999,"1,2,3,4,5,6","1,3,5,6"
21,17.5,1.9,0.0,"1,2,3,4,5,6",
22,16.6,7.9,2.5999999999999996,"1,2,3,4,5,6","1,3,5,6"
23,14.5,6.3,0.0,"1,2,3,4,5,6",
