,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,13.7,5.3,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
1,14.8,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,",
2,24.0,9.4,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
3,13.0,2.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,",
4,18.4,2.3,6.4,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
5,9.6,2.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,",
6,11.8,0.1,8.1,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
7,14.1,3.4,4.0,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
8,6.9,7.9,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
9,20.3,5.8,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
10,16.5,3.2,6.4,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
11,10.6,3.7,5.6,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
12,12.0,5.9,2.7,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
13,15.0,5.8,5.6,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
14,15.3,0.9,1.4,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
15,14.8,8.5,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
16,16.3,5.9,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
17,15.5,0.2,8.2,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
18,20.0,8.4,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
19,13.7,7.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,",
20,24.0,9.4,7.6,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
21,1.0,1.8,1.1,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
22,8.4,1.9,5.9,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
23,16.4,9.7,2.8,"1,2,3,4,5,6,7,8,9,10,11,","2,3,4,5,6,7,8,9,11,"
