,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,20.9,7.9,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
1,16.4,5.0,6.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
2,22.9,5.5,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
3,22.5,5.3,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
4,14.0,5.3,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
5,1.0,3.3,6.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
6,17.3,3.7,5.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
7,11.9,1.1,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
8,10.0,0.6,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
9,21.0,4.4,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
10,15.0,7.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
11,10.1,1.6,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
12,17.6,7.9,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
13,19.3,7.8,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
14,20.3,8.8,7.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
15,20.6,6.7,4.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
16,10.5,8.5,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
17,20.5,3.1,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
18,14.0,8.1,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
19,22.6,7.2,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
20,10.9,2.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
21,8.9,6.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
22,13.9,4.5,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
23,24.0,8.7,8.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
24,3.8,0.2,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
25,4.5,8.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,",
26,14.3,4.7,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
27,14.3,2.6,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
28,18.4,8.3,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,"
