Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
0,10.5,0.7,3.7,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
1,11.4,8.3,3.8,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
2,20.2,7.1,5.5,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
3,17.2,6.9,3.8,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
4,17.6,5.8,5.6,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
5,13.7,4.0,6.5,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
6,24.0,8.5,8.3,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
7,10.2,4.8,0.0,"1,2,3,4,5,6,7,8,9,10,11",
8,10.0,5.1,5.6,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
9,10.1,5.7,0.0,"1,2,3,4,5,6,7,8,9,10,11",
10,24.0,7.1,9.7,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
11,5.5,3.7,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
12,24.0,8.7,8.6,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
13,23.5,7.5,8.8,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
14,3.0,7.4,3.2,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
15,17.4,8.5,3.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
16,6.6,5.5,0.0,"1,2,3,4,5,6,7,8,9,10,11",
17,9.6,4.1,0.0,"1,2,3,4,5,6,7,8,9,10,11",
18,22.8,9.7,3.7,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
19,15.7,2.0,8.6,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
20,16.6,3.3,1.9,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
21,13.7,4.0,6.5,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
22,24.0,9.9,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
23,14.8,3.4,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
24,20.2,6.2,9.4,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
25,19.6,9.1,2.3,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
26,1.3,1.9,0.0,"1,2,3,4,5,6,7,8,9,10,11",
27,5.9,4.3,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
28,4.9,6.9,1.0,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
29,22.5,6.3,9.8,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
30,14.8,9.3,0.0,"1,2,3,4,5,6,7,8,9,10,11",
31,9.1,1.0,0.0,"1,2,3,4,5,6,7,8,9,10,11",
32,17.7,1.3,8.5,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
33,15.7,9.3,3.3,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
34,7.6,0.5,9.1,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,6,7,8,9,10"
